"","insurer","coverage","profilID.x","price.x","Segment.x","cumsum2.x","proportion.x","profilID.y","period.y","Segment.y","cumsum2.y","proportion.y","var_prop"
"1","AXA","Minimum",NA,NA,NA,NA,NA,"LOAN2017_337","Y18W11","Global",418,11,NA
"2","AXA","All",NA,NA,NA,NA,NA,"LOAN2017_337","Y18W11","Global",220,2,NA
"3","Cardif","Minimum",NA,NA,NA,NA,NA,"LOAN2017_428","Y18W11","Global",418,7,NA
"4","Cardif","All",NA,NA,NA,NA,NA,"LOAN2017_428","Y18W11","Global",220,7,NA
"5","Groupe AVIVA","Minimum",NA,NA,NA,NA,NA,"LOAN2017_107","Y18W11","Global",418,22,NA
"6","Groupe AVIVA","All",NA,NA,NA,NA,NA,"LOAN2017_161","Y18W11","Global",220,5,NA
"7","Groupe AXA","Minimum",NA,NA,NA,NA,NA,"LOAN2017_64","Y18W11","Global",418,54,NA
"8","Groupe AXA","All",NA,NA,NA,NA,NA,"LOAN2017_64","Y18W11","Global",220,75,NA
"9","MAAF Assurances","Minimum",NA,NA,NA,NA,NA,"LOAN2017_361","Y18W11","Global",418,8,NA
"10","MAAF Assurances","All",NA,NA,NA,NA,NA,"LOAN2017_110","Y18W11","Global",220,10,NA
