"","insurer","coverage","period.x","yearmonth.x","rank.x","proportion.x","period.y","yearmonth.y","rank.y","proportion.y","var_prop"
"1","AXA","Formule Optimum","Y17W46","Y17M11",1,1,"Y18W11","Y18M03",1,1,0
"2","AXA","Minimum","Y17W46","Y17M11",1,2,"Y18W11","Y18M03",1,2,0
"3","Cardif","Formule Optimum","Y17W46","Y17M11",1,1,"Y18W11","Y18M03",1,3,2
"4","Cardif","Minimum","Y17W46","Y17M11",1,1,"Y18W11","Y18M03",1,3,2
"5","Groupe AVIVA","Formule Optimum","Y17W46","Y17M11",1,1,"Y18W11","Y18M03",1,5,4
"6","Groupe AVIVA","Minimum","Y17W46","Y17M11",1,19,"Y18W11","Y18M03",1,23,0.2
"7","Groupe AXA","Formule Optimum","Y17W46","Y17M11",1,96,"Y18W11","Y18M03",1,90,-0.1
"8","Groupe AXA","Minimum","Y17W46","Y17M11",1,73,"Y18W11","Y18M03",1,65,-0.1
"9","MAAF Assurances","Formule Optimum","Y17W46","Y17M11",1,1,"Y18W11","Y18M03",1,2,1
"10","MAAF Assurances","Minimum","Y17W46","Y17M11",1,5,"Y18W11","Y18M03",1,7,0.4
